	(1)	(2)	(3)
VARIABLES	y1	y1	y1
			
gender	1.25343	-0.65005	-1.73593
	(1.27916)	(1.44175)	(1.63625)
age	-0.03202	0.00076	-0.06207
	(0.05671)	(0.05551)	(0.06509)
years_educ	2.59747***	2.29910***	2.07882***
	(0.35407)	(0.34476)	(0.35298)
Constant	216.96146***	220.28489***	242.96874***
	(4.47658)	(4.56487)	(5.34781)
			
Observations	5,991	5,991	4,463
R-squared	0.02359	0.01955	0.01820
Standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.1			
